"HistoricalPath","PublicPath","Workflow","Role","SourceSHA256","SanitizedSHA256","Status"
"GPCC-NO-SI\crp_f2r4.R","examples/recovered_r/GPCC-NO-SI/crp_f2r4.R","GPCC-NO-SI","crop-yield","42694D8904F1068B0C7C814C4DA02E8F9747F55D3B73738D77604084B9177857","8C8D267F86B76F5068CC758037C458A2FDD308F79612A718749CD99AA174CFB3","RECOVERED_SANITIZED_V2"
"GPCC-NO-SI\crp_f2r8.R","examples/recovered_r/GPCC-NO-SI/crp_f2r8.R","GPCC-NO-SI","crop-yield","D19B456251F800A7E2EA4C07FDAED2C92F29D8D55D21F18545D16C29D84B4A84","72D3988F51926D0AC942C1AF401EA1CDF73BD45D0D15F95E72EA068F4DEDD1DF","RECOVERED_SANITIZED_V2"
"GPCC-SI\Precip_percentile.R","examples/recovered_r/GPCC-SI/Precip_percentile.R","GPCC-SI","climate;percent-change/statistics","DE4A2ACF89D16A4ED10167B19C51403AD7C8EC230827040D589125ED675ECAA0","DCD1AF8A7A939F6737FA32557B3CE3695582CFEA8EED8C6287B805EBA4032E20","RECOVERED_SANITIZED_V2"
"GPCC-SI\evt_press_100year.R","examples/recovered_r/GPCC-SI/evt_press_100year.R","GPCC-SI","wepp-event","D84EA92C8FF1E80AC7573117A8268AE226CF808CC28B59BD8BFE854E8D73C33E","BC41315982404A19859625C4FD85CF5705D066FBD7A4FABF94240928848FBCA2","RECOVERED_SANITIZED_V2"
"GPCC-SI\Table 5.R","examples/recovered_r/GPCC-SI/Table 5.R","GPCC-SI","publication-table","E9C972D86B0D651D08DFFF64F6CD4177348FF5B37CEF0FF9F71B1CCB0142D718","F29D5D5BE9B53D428FC38DBFACBFE7065C66455D733CDE39036B11FFD0D88596","RECOVERED_SANITIZED_V2"
"GPCC-SI\crp_f1r4.R","examples/recovered_r/GPCC-SI/crp_f1r4.R","GPCC-SI","crop-yield","63FFAE34703F45342AD33E621B6B91DE8171CEBDEB880DBC65E070F9CAA0F9FF","28097F575D45BF4A69BE0F8F4E88B0C2C0C50B7751E074EC3D46F22DE67CC204","RECOVERED_SANITIZED_V2"
"GPCC-SI\crp_f1r8.R","examples/recovered_r/GPCC-SI/crp_f1r8.R","GPCC-SI","crop-yield","C4F848B19AC12478BA9240793580D43A1E6C16E62988FC892D36A2FE8D4DD985","BBEB3C79CB568ADC1EB3D4714EE4069B0AFB8A4410B5FD3C90929A096C982C73","RECOVERED_SANITIZED_V2"
"GPCC-SI\crp_f2r4.R","examples/recovered_r/GPCC-SI/crp_f2r4.R","GPCC-SI","crop-yield","DEB93C3A7798CEAB89050F68743098E243B9D42CE84CF60837680DE30D48DEAF","68EC12302C2483C5ED996F38389D69775CF79C00C7D2F2F312E7DCFB8F9D09F8","RECOVERED_SANITIZED_V2"
"GPCC-SI\crp_f2r8.R","examples/recovered_r/GPCC-SI/crp_f2r8.R","GPCC-SI","crop-yield","E073D2AECE79F24E6DE43F5B624872E0D8977B91D057F268FAC56627E49C4704","9FB88EFF17A9D835773E393758221FE5227D88B1E43AA1CD43CE04E45530FE1D","RECOVERED_SANITIZED_V2"
"SYNTOR-NO-SI\climate data analysis.Rmd","examples/recovered_r/SYNTOR-NO-SI/climate data analysis.Rmd","SYNTOR-NO-SI","climate;analysis-driver","88C873035DC51F156AF5D099381752AF8499E24B3AE96FA6E5AE0A6C0765F24D","3841FB0DE16F8B0B36E486F41644503FEFC7A9C5CBE4912F3406CDD8CA2B3031","RECOVERED_SANITIZED_V2"
"SYNTOR-NO-SI\cli_rainfall.R","examples/recovered_r/SYNTOR-NO-SI/cli_rainfall.R","SYNTOR-NO-SI","climate","A04B7152C40542C890640A63622B7B9276BBB42E2A027882D91F3406584EF18D","09F1F11A49AA26D23248CFB61F87B2CDCB69FABDCCB2A3B15F894342ACC3BEBF","RECOVERED_SANITIZED_V2"
"SYNTOR-NO-SI\crp_f1r4.R","examples/recovered_r/SYNTOR-NO-SI/crp_f1r4.R","SYNTOR-NO-SI","crop-yield","3DB23808DCFC268549AC31080CF44C97E8C769F638F30E0298B52D9A6AAAA772","6D0165CD1998B7F00BE573D0ECD7EADE921528D6F86B376004A873AD034E2628","RECOVERED_SANITIZED_V2"
"SYNTOR-NO-SI\crp_f2r8.R","examples/recovered_r/SYNTOR-NO-SI/crp_f2r8.R","SYNTOR-NO-SI","crop-yield","1565589DBE4B64861D1636921F56432D906937599A402FE99FCDDF5192FF43CF","4BB73FDCDADE90E4A6190657005F6805B7F96A43BB98C67C1CD7137E93F781AD","RECOVERED_SANITIZED_V2"
"SYNTOR-NO-SI\crp_present.R","examples/recovered_r/SYNTOR-NO-SI/crp_present.R","SYNTOR-NO-SI","crop-yield","04394350B1F3A781C2D0CF0E52A4B97B3D13F62CD6069142E8D1C78D8C3EBCFC","7F1FBAB23C30C112BB1A7BB2A9327327D1B567C731B7360B8B611D2E59E86E18","RECOVERED_SANITIZED_V2"
"SYNTOR-NO-SI\crp_present_from_GPCC.R","examples/recovered_r/SYNTOR-NO-SI/crp_present_from_GPCC.R","SYNTOR-NO-SI","crop-yield","6E9D0E4D4FCBE2C7D690ABF00095340C3AE5AC841C6ED25F3FCCAA241A776711","AB2EDBBC3ADFD761ADBE3DF55AF9750B913FD0496B8874BBF8F39D72498D1EB0","RECOVERED_SANITIZED_V2"
"SYNTOR-NO-SI\Prec_runoff.R","examples/recovered_r/SYNTOR-NO-SI/Prec_runoff.R","SYNTOR-NO-SI","runoff","643A0C791FD6FA377FD0925DF01E0C70EAE7563ECDB2B6F636A82A951FADB088","615DA59A38EFB13C73D0E8FF2578AE458E3C8263393D32C82A234D333A8440F0","RECOVERED_SANITIZED_V2"
"SYNTOR-NO-SI\res_analysis.R","examples/recovered_r/SYNTOR-NO-SI/res_analysis.R","SYNTOR-NO-SI","analysis-driver","B164518F25F7D76B79C13B56BC152CB25793035E9D57025037990CE8CC341EB8","2CAF5823370F7972C0C55D5D6DF8C7A837F0E1498CB3C3974D585911FC7F1915","RECOVERED_SANITIZED_V2"
"SYNTOR-NO-SI\soil_loss.R","examples/recovered_r/SYNTOR-NO-SI/soil_loss.R","SYNTOR-NO-SI","soil-loss","E25AA602C4DAB5AD1356446DD2BE0A859FFDFB0163F738AA987AF948FFD69C5E","3A82DA188AD9F1D631771C68B20E8FE3DBEB1219D0DC5C0773B8942D4BE9B113","RECOVERED_SANITIZED_V2"
"SYNTOR-NO-SI\sumry_out(all).R","examples/recovered_r/SYNTOR-NO-SI/sumry_out(all).R","SYNTOR-NO-SI","other","39D8FF06C2292EFF1020B8E7969FF19ECD3EC66ECB966C8E4FA95E96AA51305A","75202473A2325E50203E2F50F33290F7688110BA4F5A0E1B5EBC7E245574B38D","RECOVERED_SANITIZED_V2"
"SYNTOR-NO-SI\Table 3.R","examples/recovered_r/SYNTOR-NO-SI/Table 3.R","SYNTOR-NO-SI","publication-table","75F3779C296F189030F11FAB2E977D012B253D0AE0E3C93B7FC731D55CC87200","AC3E974D99989F7B2CC31E097F99BF9582A24D290F49245E53A6EB63F53C2F02","RECOVERED_SANITIZED_V2"
"SYNTOR-NO-SI\Table 5S.R","examples/recovered_r/SYNTOR-NO-SI/Table 5S.R","SYNTOR-NO-SI","publication-table","82EB4E43678E72B99248E17C955B2F0C2BCFB5BB95D48F3A94A69CFAF958F2A7","55DBB342C79BAAF1437EB190980C7C843FF70917C79CA52534C0C135DD0DEADB","RECOVERED_SANITIZED_V2"
"SYNTOR-NO-SI\Table2.R","examples/recovered_r/SYNTOR-NO-SI/Table2.R","SYNTOR-NO-SI","publication-table","7ACB563E050F6CF074300599C91DA17380A86210598E1AB68EE8450CFF03671A","6C9804BA849E4C9A11CAFAECE27298CD93F28F2E8A62F095DC431ADC92DEF1CF","RECOVERED_SANITIZED_V2"
"SYNTOR-SI\climate data analysis.Rmd","examples/recovered_r/SYNTOR-SI/climate data analysis.Rmd","SYNTOR-SI","climate;analysis-driver","88C873035DC51F156AF5D099381752AF8499E24B3AE96FA6E5AE0A6C0765F24D","10D8E6B2B0E99E23E532ECB389F3C4D068D761054BE45D81C8A5E17375A6466E","RECOVERED_SANITIZED_V2"
"SYNTOR-SI\cli_rainfal.R","examples/recovered_r/SYNTOR-SI/cli_rainfal.R","SYNTOR-SI","climate","468E43182151F87D89DFED2D900FA14E897454CE4E95CD8ED985362201EAC651","167E460A378656B7A7F9A179B18E3139A1BDDE35D67FB32CA590C9B7594D5249","RECOVERED_SANITIZED_V2"
"SYNTOR-SI\crp_f1r4.R","examples/recovered_r/SYNTOR-SI/crp_f1r4.R","SYNTOR-SI","crop-yield","64D5C92F150ABC8868D78213F84A043221158C637299F6E987E1DF7FD5BC1157","A33E80612625A3A572BE3B04D57F70816FEDC0B774C3DE4F92398DDB7FA4C456","RECOVERED_SANITIZED_V2"
"SYNTOR-SI\crp_f1r4_from_GPCC-SI.R","examples/recovered_r/SYNTOR-SI/crp_f1r4_from_GPCC-SI.R","SYNTOR-SI","crop-yield","E3D85C41601BBDA84DBD410549C87C121ADC8C0C8E49AF39C982409E6A016D4A","5931112FBCA099AC854B13D76DCF965E4B1BBAB35B3AFBC0D861D07DF0A5F3F4","RECOVERED_SANITIZED_V2"
"SYNTOR-SI\crp_f2r8.R","examples/recovered_r/SYNTOR-SI/crp_f2r8.R","SYNTOR-SI","crop-yield","34830FDB16214B8F40A999DC26CFC4986C2F9BC5A48C083C3B09EC9D25D77666","5E15532718C56D64DAA138436652E1FC39335826C7B1C811B74345A468F464DB","RECOVERED_SANITIZED_V2"
"SYNTOR-SI\crp_f2r8_from_GPCC-SI.R","examples/recovered_r/SYNTOR-SI/crp_f2r8_from_GPCC-SI.R","SYNTOR-SI","crop-yield","4351BDEAF42FAC002026C6DC03F72DFB26E9429EB45C59CE120B6A366217E1E2","1AFCBFC139206CBE1AD92B5D184FA547B41F2DB0CFA55F919B39BB5F483514C6","RECOVERED_SANITIZED_V2"
"SYNTOR-SI\crp_present.R","examples/recovered_r/SYNTOR-SI/crp_present.R","SYNTOR-SI","crop-yield","3C66B74A9B9EC40AE4615697F60DDF0B631F13970C050A3B92E326C93C450F5B","31DC057EC1195B2EE2949909A0649FDAA31F7FC5A0C1EF2F9BA7FBFBF433BC63","RECOVERED_SANITIZED_V2"
"SYNTOR-SI\crp_present_from_GPCC-SI.R","examples/recovered_r/SYNTOR-SI/crp_present_from_GPCC-SI.R","SYNTOR-SI","crop-yield","71671DDEC85EA285D7E48C45B90991CC86613B9897405FD2D865A5D8385A6349","33BB866BEDD382537B4F9DC592604F7758B3281A9FFB04E5BF593CEC323D43ED","RECOVERED_SANITIZED_V2"
"SYNTOR-SI\Prec_runoff.R","examples/recovered_r/SYNTOR-SI/Prec_runoff.R","SYNTOR-SI","runoff","643A0C791FD6FA377FD0925DF01E0C70EAE7563ECDB2B6F636A82A951FADB088","3A51B513C1F3F16389C28B72E8A208EFAE9BE0436771EE5EDBC9EF478EF3E1F9","RECOVERED_SANITIZED_V2"
"SYNTOR-SI\soil_loss.R","examples/recovered_r/SYNTOR-SI/soil_loss.R","SYNTOR-SI","soil-loss","E25AA602C4DAB5AD1356446DD2BE0A859FFDFB0163F738AA987AF948FFD69C5E","8FF332EC57644C181D98623F359E773D58363F75F056FEA245C318650A4290D3","RECOVERED_SANITIZED_V2"
"SYNTOR-SI\sumry_out(all).R","examples/recovered_r/SYNTOR-SI/sumry_out(all).R","SYNTOR-SI","other","39D8FF06C2292EFF1020B8E7969FF19ECD3EC66ECB966C8E4FA95E96AA51305A","C3075F171892F9179A94A069C2CED50326F21526FA02E549913AF32AAB780883","RECOVERED_SANITIZED_V2"
"SYNTOR-SI\tmax_tmin_calculate.R","examples/recovered_r/SYNTOR-SI/tmax_tmin_calculate.R","SYNTOR-SI","climate","077CFAFBF8557A8598C3CF5F6C7668CB71AA30F4B1F5ECBE7917AD18CEAAEAAB","3D7AD85CD7F8BBEB519F58D05620F2BFE76C06EB8F8FE32254B507833B87EE9B","RECOVERED_SANITIZED_V2"
